Time stamp,Power,avg_temp
1678299717.8253798, 0.0, 58.5
1678299718.0259128, 0.0, 56.75
1678299718.226399, 0.0, 57.5
1678299718.4268703, 0.0, 57.75
1678299718.6273592, 6.909, 57.75
1678299718.827888, 6.909, 59.5
1678299719.0283577, 6.909, 60.0
1678299719.2288663, 6.909, 60.5
1678299719.4293964, 6.909, 60.75
1678299719.6298845, 8.054, 61.0
1678299719.8304093, 8.054, 60.75
1678299720.0308924, 8.054, 61.0
1678299720.2313685, 8.054, 60.75
1678299720.4318745, 8.054, 60.75
1678299720.6324365, 7.722, 60.75
1678299720.8330142, 7.722, 60.5
1678299721.0334344, 7.722, 61.25
1678299721.233985, 7.722, 60.5
1678299721.4345133, 7.722, 60.5
1678299721.6350026, 8.118, 60.75
1678299721.8355641, 8.118, 60.5
1678299722.0361454, 8.118, 60.25
1678299722.236662, 8.118, 60.75
1678299722.4375107, 8.118, 60.5
1678299722.6381104, 8.118, 60.5
1678299722.8387036, 7.985, 60.25
1678299723.0393674, 7.985, 60.5
1678299723.2400126, 7.985, 60.5
1678299723.4405987, 7.985, 60.5
1678299723.6412673, 7.928, 60.5
1678299723.8418894, 7.928, 60.5
1678299724.0424843, 7.928, 60.25
1678299724.2430825, 7.928, 60.5
1678299724.4436862, 7.928, 60.25
1678299724.6442983, 7.798, 60.25
1678299724.8449183, 7.798, 60.5
1678299725.0455675, 7.798, 59.75
1678299725.2461631, 7.798, 59.75
1678299725.446788, 7.798, 60.25
1678299725.6473784, 7.733, 60.0
1678299725.847964, 7.733, 60.25
1678299726.0486228, 7.733, 60.25
1678299726.2492993, 7.733, 60.5
1678299726.4498916, 7.733, 60.25
1678299726.650508, 7.893, 60.5
1678299726.8512173, 7.893, 60.25
1678299727.0518503, 7.893, 60.25
1678299727.2524636, 7.893, 60.0
1678299727.453145, 7.893, 60.0
1678299727.6537294, 7.889, 60.5
1678299727.8542957, 7.889, 60.25
1678299728.0549295, 7.889, 60.5
1678299728.255497, 7.889, 60.25
1678299728.4560847, 7.889, 59.75
1678299728.656742, 7.783, 60.0
1678299728.8574505, 7.783, 59.5
1678299729.0581038, 7.783, 59.75
1678299729.2587287, 7.783, 60.0
1678299729.4593105, 7.783, 59.5
1678299729.6599398, 7.924, 59.5
1678299729.860513, 7.924, 59.5
1678299730.0612245, 7.924, 59.75
1678299730.2618248, 7.924, 59.5
1678299730.4624262, 7.924, 59.75
1678299730.6630695, 7.828, 60.0
1678299730.8636372, 7.828, 59.75
1678299731.0642705, 7.828, 60.0
1678299731.2648768, 7.828, 59.5
1678299731.4654706, 7.828, 59.75
1678299731.666104, 7.519, 59.75
1678299731.866723, 7.519, 59.75
1678299732.0673614, 7.519, 59.75
1678299732.2679496, 7.519, 59.5
1678299732.4685955, 7.519, 59.75
1678299732.6692874, 7.622, 59.5
1678299732.8698983, 7.622, 59.5
1678299733.0704868, 7.622, 59.5
1678299733.2710657, 7.622, 59.5
1678299733.4716687, 7.622, 59.75
1678299733.6723192, 7.783, 59.75
1678299733.8729029, 7.783, 59.5
1678299734.0735466, 7.783, 59.75
1678299734.274177, 7.783, 59.75
1678299734.4747884, 7.783, 59.25
1678299734.6753802, 7.691, 59.5
1678299734.8759742, 7.691, 59.5
1678299735.076627, 7.691, 59.75
1678299735.2772753, 7.691, 60.0
1678299735.4778836, 7.691, 60.0
1678299735.6784604, 7.821, 59.75
1678299735.879036, 7.821, 60.0
1678299736.079656, 7.821, 59.75
1678299736.2802176, 7.821, 59.5
1678299736.4808855, 7.821, 59.5
1678299736.6815255, 7.779, 59.5
1678299736.8821557, 7.779, 59.5
1678299737.0827873, 7.779, 59.5
1678299737.2833867, 7.779, 59.0
1678299737.4840245, 7.779, 59.5
1678299737.6846404, 7.779, 59.5
1678299737.8853152, 7.817, 59.5
1678299738.0859807, 7.817, 59.5
1678299738.2866068, 7.817, 59.25
1678299738.4872015, 7.817, 59.5
1678299738.6878078, 7.958, 59.0
1678299738.8884106, 7.958, 59.5
1678299739.089036, 7.958, 59.5
1678299739.2896457, 7.958, 59.25
1678299739.490247, 7.958, 59.25
1678299739.6909237, 7.882, 59.25
1678299739.8915079, 7.882, 59.0
1678299740.0921717, 7.882, 58.75
1678299740.2927947, 7.882, 59.0
1678299740.4934392, 7.882, 58.75
1678299740.6940346, 7.905, 58.75
1678299740.8946207, 7.905, 59.25
1678299741.0952663, 7.905, 59.25
1678299741.2958746, 7.905, 59.25
1678299741.4964983, 7.905, 59.5
1678299741.697202, 7.714, 59.25
1678299741.8977637, 7.714, 59.75
1678299742.0983486, 7.714, 59.25
1678299742.2989662, 7.714, 59.0
1678299742.4995372, 7.714, 59.5
1678299742.700129, 7.878, 59.0
1678299742.9007769, 7.878, 58.75
1678299743.1014733, 7.878, 59.0
1678299743.3020759, 7.878, 58.75
1678299743.5026445, 7.878, 59.25
1678299743.7032654, 7.985, 59.0
1678299743.9038863, 7.985, 58.75
1678299744.1044734, 7.985, 58.75
1678299744.3051283, 7.985, 58.75
1678299744.505715, 7.985, 58.75
1678299744.7063184, 8.0, 59.0
1678299744.9068851, 8.0, 59.0
1678299745.1074884, 8.0, 58.75
1678299745.3080769, 8.0, 59.5
1678299745.5086405, 8.0, 59.0
1678299745.7092981, 7.962, 59.0
1678299745.9099095, 7.962, 58.75
1678299746.1105993, 7.962, 58.75
1678299746.311248, 7.962, 58.5
1678299746.5118952, 7.962, 58.75
1678299746.71253, 7.653, 59.0
1678299746.9132006, 7.653, 58.75
1678299747.1138334, 7.653, 58.5
1678299747.3144395, 7.653, 59.25
1678299747.515038, 7.653, 58.5
1678299747.7156518, 7.592, 59.0
1678299747.9162924, 7.592, 59.0
1678299748.1169262, 7.592, 59.0
1678299748.3175437, 7.592, 59.0
1678299748.518092, 7.592, 59.0
1678299748.7186987, 7.939, 58.75
1678299748.919282, 7.939, 58.75
1678299749.119874, 7.939, 58.5
1678299749.3205283, 7.939, 58.75
1678299749.5211823, 7.939, 59.25
1678299749.7218008, 8.031, 58.75
1678299749.9224, 8.031, 58.75
1678299750.1230211, 8.031, 58.5
1678299750.3236203, 8.031, 58.5
1678299750.5242088, 8.031, 58.5
1678299750.7247996, 7.565, 58.75
1678299750.9254634, 7.565, 58.75
1678299751.1261067, 7.565, 58.75
1678299751.32667, 7.565, 58.75
1678299751.5272982, 7.565, 58.75
1678299751.7279017, 7.718, 59.25
1678299751.92849, 7.718, 59.0
1678299752.129159, 7.718, 58.75
1678299752.3297877, 7.718, 59.0
1678299752.5303893, 7.718, 58.75
1678299752.7309732, 7.718, 59.0
1678299752.931566, 7.958, 58.75
1678299753.1321564, 7.958, 59.0
1678299753.332766, 7.958, 59.0
1678299753.53343, 7.958, 59.0
1678299753.7340145, 7.538, 58.75
1678299753.934605, 7.538, 59.0
1678299754.1352859, 7.538, 59.0
1678299754.335953, 7.538, 59.0
1678299754.5365946, 7.538, 58.5
1678299754.737263, 7.947, 59.0
1678299754.937874, 7.947, 58.75
