Time stamp,Power,avg_temp
1678298630.422349, 0.0, 59.0
1678298630.6228583, 6.26, 56.25
1678298630.8233457, 6.26, 55.75
1678298631.023861, 6.26, 54.25
1678298631.2245042, 6.26, 54.0
1678298631.4249895, 6.26, 54.25
1678298631.625476, 6.26, 58.75
1678298631.8260002, 5.599, 61.0
1678298632.0265346, 5.599, 62.5
1678298632.2270577, 5.599, 64.0
1678298632.427514, 5.599, 64.0
1678298632.6281185, 9.504, 63.75
1678298632.8287659, 9.504, 64.25
1678298633.0294447, 9.504, 64.5
1678298633.2300694, 9.504, 65.0
1678298633.4306898, 9.504, 65.75
1678298633.6313066, 9.504, 65.5
1678298633.8319414, 9.748, 65.0
1678298634.0325525, 9.748, 65.0
1678298634.2332106, 9.748, 65.25
1678298634.4338386, 9.748, 65.5
1678298634.6344745, 9.748, 66.0
1678298634.835112, 9.748, 66.75
1678298635.0357807, 9.832, 67.5
1678298635.236414, 9.832, 66.5
1678298635.437172, 9.832, 65.75
1678298635.6379309, 9.752, 65.75
1678298635.8385427, 9.752, 65.75
1678298636.0391765, 9.752, 66.5
1678298636.239865, 9.752, 66.75
1678298636.4404972, 9.752, 67.0
1678298636.64119, 9.752, 67.75
1678298636.8418407, 10.126, 65.75
1678298637.0425313, 10.126, 66.25
1678298637.243183, 10.126, 66.25
1678298637.4437978, 10.126, 67.0
1678298637.6444113, 9.813, 67.25
1678298637.8451822, 9.813, 67.25
1678298638.045812, 9.813, 66.5
1678298638.24646, 9.813, 66.5
1678298638.447144, 9.813, 66.5
1678298638.6477711, 10.241, 66.5
1678298638.8484116, 10.241, 66.5
1678298639.0490336, 10.241, 67.0
1678298639.2496917, 10.241, 67.75
1678298639.4503314, 10.241, 68.0
1678298639.6509426, 10.088, 66.5
1678298639.8516514, 10.088, 66.5
1678298640.0523036, 10.088, 66.5
1678298640.252917, 10.088, 66.75
1678298640.453447, 10.088, 66.75
1678298640.654076, 9.683, 68.25
1678298640.854709, 9.683, 66.75
1678298641.055346, 9.683, 66.75
1678298641.256088, 9.683, 66.75
1678298641.4567366, 9.683, 66.75
1678298641.6573882, 10.092, 67.0
1678298641.8579783, 10.092, 67.25
1678298642.0586133, 10.092, 67.5
1678298642.2591956, 10.092, 68.0
1678298642.4597886, 10.092, 68.75
1678298642.6604347, 10.084, 68.0
1678298642.8612409, 10.084, 67.0
1678298643.0618682, 10.084, 66.75
1678298643.2624893, 10.084, 67.0
1678298643.4631257, 10.084, 67.0
1678298643.6637616, 9.89, 67.75
1678298643.8644297, 9.89, 68.5
1678298644.0650558, 9.89, 67.25
1678298644.2657015, 9.89, 67.25
1678298644.4663155, 9.89, 67.0
1678298644.6669617, 10.244, 67.0
1678298644.8675833, 10.244, 67.5
1678298645.0682318, 10.244, 68.25
1678298645.2688768, 10.244, 68.0
1678298645.4695673, 10.244, 67.0
1678298645.6702871, 10.244, 67.0
1678298645.8709428, 10.244, 67.25
1678298646.0715516, 9.828, 67.5
1678298646.2721808, 9.828, 67.75
1678298646.4728227, 9.828, 68.5
1678298646.6734476, 9.985, 67.0
1678298646.8742416, 9.985, 67.25
1678298647.0749102, 9.985, 66.75
1678298647.2755573, 9.985, 67.0
1678298647.4762802, 9.985, 67.25
1678298647.6769247, 10.092, 68.0
1678298647.8775485, 10.092, 68.25
1678298648.0781662, 10.092, 67.0
1678298648.2788274, 10.092, 66.75
1678298648.4794347, 10.092, 66.75
1678298648.6800833, 10.092, 67.5
1678298648.8807273, 10.233, 68.0
1678298649.0814037, 10.233, 67.5
1678298649.282058, 10.233, 67.0
1678298649.482736, 10.233, 67.0
1678298649.683339, 9.458, 66.75
1678298649.8839173, 9.458, 67.75
1678298650.0845313, 9.458, 68.0
1678298650.285244, 9.458, 68.75
1678298650.4858792, 9.458, 68.0
1678298650.6865175, 9.832, 67.25
1678298650.8872108, 9.832, 67.0
1678298651.0878143, 9.832, 67.25
1678298651.2884843, 9.832, 67.5
1678298651.489195, 9.832, 67.75
1678298651.6897914, 9.931, 68.75
1678298651.8904886, 9.931, 68.0
1678298652.0911174, 9.931, 67.25
1678298652.2917902, 9.931, 67.0
1678298652.492449, 9.931, 67.5
1678298652.6930604, 9.951, 68.0
1678298652.893688, 9.951, 68.25
1678298653.0942798, 9.951, 69.0
1678298653.2949164, 9.951, 67.75
1678298653.4955785, 9.951, 67.5
1678298653.696198, 9.951, 67.75
1678298653.8968253, 9.806, 67.75
1678298654.0974593, 9.806, 67.75
1678298654.2980375, 9.806, 69.0
1678298654.4986546, 9.806, 68.25
1678298654.6992621, 9.611, 67.5
1678298654.8999693, 9.611, 67.25
1678298655.100591, 9.611, 67.5
1678298655.3012943, 9.611, 67.75
1678298655.5018969, 9.611, 68.0
1678298655.7025425, 10.237, 68.75
1678298655.9031682, 10.237, 68.0
1678298656.103895, 10.237, 67.25
1678298656.3045287, 10.237, 66.75
1678298656.5051773, 10.237, 67.75
1678298656.7057593, 9.748, 67.75
1678298656.9064279, 9.748, 69.0
1678298657.1070569, 9.748, 67.75
1678298657.307652, 9.748, 67.0
1678298657.5082915, 9.748, 67.25
1678298657.7089474, 9.966, 67.5
1678298657.9095888, 9.966, 67.5
1678298658.1101632, 9.966, 67.5
1678298658.3108165, 9.966, 68.5
1678298658.511464, 9.966, 67.75
1678298658.7121542, 9.741, 67.5
1678298658.9128003, 9.741, 67.25
1678298659.11346, 9.741, 67.75
1678298659.31405, 9.741, 68.0
1678298659.514662, 9.741, 69.0
1678298659.7152717, 10.035, 67.5
1678298659.9158976, 10.035, 67.0
1678298660.1166134, 10.035, 67.0
1678298660.3173044, 10.035, 67.25
1678298660.5178869, 10.035, 68.0
1678298660.7185764, 9.89, 68.5
1678298660.9192214, 9.89, 68.0
1678298661.1198194, 9.89, 67.5
1678298661.3205886, 9.89, 67.25
1678298661.5213432, 9.89, 67.25
1678298661.721952, 10.019, 67.5
1678298661.9225338, 10.019, 67.5
1678298662.1231604, 10.019, 68.0
1678298662.3238118, 10.019, 68.75
1678298662.524463, 10.019, 68.25
1678298662.7251902, 9.931, 67.0
1678298662.9258742, 9.931, 67.25
1678298663.126503, 9.931, 67.5
1678298663.3271046, 9.931, 67.75
1678298663.5277557, 9.931, 68.5
1678298663.7283843, 10.26, 68.25
1678298663.9290187, 10.26, 67.25
1678298664.1296897, 10.26, 67.25
1678298664.3302863, 10.26, 67.5
1678298664.5308998, 10.26, 67.5
1678298664.7315235, 9.958, 67.75
1678298664.9321501, 9.958, 69.0
1678298665.1327777, 9.958, 67.5
1678298665.3334785, 9.958, 67.5
1678298665.5341666, 9.958, 67.5
1678298665.734852, 9.756, 67.5
1678298665.9355152, 9.756, 67.5
1678298666.1359916, 9.756, 67.75
1678298666.3365023, 9.756, 68.75
1678298666.5369833, 9.756, 68.0
1678298666.7375195, 9.939, 67.25
1678298666.9380398, 9.939, 67.75
1678298667.1386654, 9.939, 68.0
1678298667.33927, 9.939, 68.0
1678298667.5398543, 9.939, 69.0
1678298667.740518, 10.191, 67.25
1678298667.941238, 10.191, 67.25
1678298668.141829, 10.191, 67.5
1678298668.342428, 10.191, 67.25
1678298668.54305, 10.191, 67.75
1678298668.7435858, 10.191, 68.0
1678298668.9441235, 10.26, 68.75
1678298669.144747, 10.26, 68.75
1678298669.3455293, 10.26, 67.5
1678298669.5461094, 10.26, 67.5
1678298669.7465923, 10.244, 67.75
1678298669.9471166, 10.244, 67.75
1678298670.147673, 10.244, 68.5
1678298670.348177, 10.244, 68.5
1678298670.5486734, 10.244, 68.25
1678298670.7491567, 10.073, 67.5
1678298670.9497454, 10.073, 67.75
1678298671.150248, 10.073, 67.5
1678298671.350848, 10.073, 68.0
1678298671.5513694, 10.088, 68.5
1678298671.7519007, 10.088, 68.25
1678298671.9524024, 10.088, 67.5
1678298672.1530368, 10.088, 67.75
1678298672.3534653, 10.088, 67.5
1678298672.5541158, 10.088, 67.75
1678298672.7547448, 9.863, 68.5
1678298672.955364, 9.863, 69.25
1678298673.1559408, 9.863, 68.75
1678298673.3565323, 9.863, 67.0
1678298673.557245, 9.863, 67.5
1678298673.7579181, 9.863, 67.75
1678298673.9585078, 10.222, 67.25
1678298674.159134, 10.222, 67.75
