Time stamp,Power,avg_temp
1678297962.2056172, 0.0, 41.25
1678297962.4061122, 0.0, 40.0
1678297962.606623, 0.0, 39.75
1678297962.8071432, 5.202, 40.0
1678297963.0077667, 5.202, 43.25
1678297963.208382, 5.202, 46.5
1678297963.4089537, 5.202, 47.75
1678297963.6095479, 8.554, 48.75
1678297963.810161, 8.554, 50.0
1678297964.010776, 8.554, 50.5
1678297964.2113779, 8.554, 51.25
1678297964.4118915, 8.554, 51.5
1678297964.6125197, 9.119, 51.75
1678297964.8131337, 9.119, 52.25
1678297965.0135863, 9.119, 52.5
1678297965.2140574, 9.119, 53.25
1678297965.4145963, 9.119, 53.25
1678297965.6152043, 9.351, 53.5
1678297965.8158073, 9.351, 54.0
1678297966.016459, 9.351, 54.25
1678297966.2171483, 9.351, 54.25
1678297966.417757, 9.351, 54.25
1678297966.6184216, 9.351, 54.5
1678297966.8189278, 8.939, 55.0
1678297967.0193913, 8.939, 55.5
1678297967.2198648, 8.939, 55.5
1678297967.4203596, 8.939, 56.75
1678297967.620814, 8.939, 56.5
1678297967.8214722, 9.222, 56.25
1678297968.0221374, 9.222, 56.5
1678297968.222744, 9.222, 56.75
1678297968.4233382, 9.222, 56.75
1678297968.623979, 9.443, 56.75
1678297968.8246148, 9.443, 56.75
1678297969.0255098, 9.443, 57.0
1678297969.2261894, 9.443, 57.0
1678297969.4267914, 9.443, 57.0
1678297969.627402, 9.271, 56.5
1678297969.828118, 9.271, 57.25
1678297970.0287626, 9.271, 57.25
1678297970.2294624, 9.271, 57.25
1678297970.430073, 9.271, 57.25
1678297970.6307518, 9.107, 57.25
1678297970.831437, 9.107, 57.25
1678297971.032077, 9.107, 57.5
1678297971.2327118, 9.107, 57.25
1678297971.4333959, 9.107, 57.25
1678297971.634042, 9.107, 57.75
1678297971.834659, 9.657, 57.75
1678297972.0353024, 9.657, 57.75
1678297972.2358902, 9.657, 58.0
1678297972.436533, 9.657, 58.25
1678297972.637237, 9.157, 58.25
1678297972.837893, 9.157, 58.25
1678297973.0385363, 9.157, 58.25
1678297973.239177, 9.157, 58.25
1678297973.439788, 9.157, 58.5
1678297973.6404321, 9.546, 58.25
1678297973.841062, 9.546, 58.5
1678297974.0416937, 9.546, 58.75
1678297974.242363, 9.546, 58.75
1678297974.442988, 9.546, 58.5
1678297974.6435487, 9.489, 58.5
1678297974.84417, 9.489, 59.0
1678297975.0447576, 9.489, 58.25
1678297975.2454145, 9.489, 58.75
1678297975.445985, 9.489, 58.5
1678297975.646629, 9.489, 58.75
1678297975.8473084, 9.252, 59.25
1678297976.048066, 9.252, 59.25
1678297976.2486799, 9.252, 59.0
1678297976.4493613, 9.252, 58.75
1678297976.650016, 9.252, 59.5
1678297976.8506331, 9.328, 58.75
1678297977.0512433, 9.328, 58.75
1678297977.251911, 9.328, 59.5
1678297977.4525375, 9.328, 59.75
1678297977.6532242, 9.443, 59.75
1678297977.8538089, 9.443, 59.25
1678297978.0544405, 9.443, 60.0
1678297978.255087, 9.443, 59.75
1678297978.4556644, 9.443, 59.75
1678297978.6562862, 9.187, 60.5
1678297978.8569233, 9.187, 60.5
1678297979.0574467, 9.187, 60.75
1678297979.25808, 9.187, 60.0
1678297979.4586773, 9.187, 60.25
1678297979.6593106, 9.561, 60.25
1678297979.8599365, 9.561, 60.0
1678297980.0605433, 9.561, 61.0
1678297980.2612152, 9.561, 60.5
1678297980.4618185, 9.561, 60.5
1678297980.6624305, 9.439, 60.0
1678297980.8630164, 9.439, 60.5
1678297981.0636594, 9.439, 60.0
1678297981.2643123, 9.439, 60.25
1678297981.4649441, 9.439, 60.25
1678297981.665458, 9.145, 60.5
1678297981.8660886, 9.145, 60.0
1678297982.0667179, 9.145, 61.0
1678297982.267347, 9.145, 61.0
1678297982.4679892, 9.145, 60.75
1678297982.6686118, 9.244, 60.25
1678297982.8693397, 9.244, 61.25
1678297983.0699854, 9.244, 61.0
1678297983.2704601, 9.244, 61.0
1678297983.470964, 9.244, 61.75
1678297983.6714895, 9.313, 61.25
1678297983.8720226, 9.313, 61.25
1678297984.072524, 9.313, 61.25
1678297984.2730181, 9.313, 60.75
1678297984.4733453, 9.313, 61.0
1678297984.6738355, 9.256, 61.25
1678297984.8743646, 9.256, 61.25
1678297985.0748365, 9.256, 61.75
1678297985.275305, 9.256, 61.75
1678297985.4757955, 9.256, 61.75
1678297985.6763468, 9.733, 61.0
1678297985.8768244, 9.733, 61.75
1678297986.0773861, 9.733, 61.75
1678297986.277886, 9.733, 61.5
1678297986.4783552, 9.733, 62.0
1678297986.6788611, 9.08, 61.75
1678297986.8794084, 9.08, 61.5
1678297987.0799065, 9.08, 61.75
1678297987.2804244, 9.08, 61.5
1678297987.4809356, 9.08, 61.5
1678297987.6813855, 9.405, 61.75
1678297987.8818688, 9.405, 61.25
1678297988.0823781, 9.405, 61.75
1678297988.2830079, 9.405, 62.0
1678297988.4836905, 9.405, 61.25
1678297988.6843097, 9.405, 62.0
1678297988.8848267, 9.695, 61.75
1678297989.0853863, 9.695, 61.75
1678297989.285898, 9.695, 61.75
1678297989.486408, 9.695, 61.75
1678297989.6895003, 9.199, 62.0
1678297989.890164, 9.199, 61.75
1678297990.0906546, 9.199, 62.0
1678297990.2912645, 9.199, 61.75
1678297990.4919446, 9.199, 62.0
1678297990.69259, 9.199, 62.0
1678297990.8932981, 9.592, 61.5
1678297991.0939126, 9.592, 62.5
1678297991.2945428, 9.592, 62.5
1678297991.495178, 9.592, 62.25
1678297991.6958032, 9.16, 62.5
1678297991.8964176, 9.16, 62.25
1678297992.0969863, 9.16, 61.25
1678297992.2976146, 9.16, 62.0
1678297992.4982204, 9.16, 61.5
1678297992.6988585, 9.565, 61.75
1678297992.899522, 9.565, 61.5
1678297993.1001813, 9.565, 61.25
1678297993.300806, 9.565, 61.5
1678297993.5014248, 9.565, 61.75
1678297993.7020962, 9.565, 61.75
1678297993.9027102, 9.565, 62.0
1678297994.103304, 9.279, 61.75
1678297994.3038952, 9.279, 61.75
1678297994.504597, 9.279, 61.75
1678297994.7053173, 9.168, 61.75
1678297994.9059637, 9.168, 61.75
1678297995.106592, 9.168, 61.75
1678297995.3072023, 9.168, 61.75
1678297995.5078268, 9.168, 61.75
1678297995.7084708, 9.42, 62.0
1678297995.9093585, 9.42, 61.5
1678297996.1100106, 9.42, 62.0
1678297996.3105767, 9.42, 62.0
1678297996.5112617, 9.42, 62.25
1678297996.7118769, 9.622, 63.25
1678297996.9124823, 9.622, 63.0
1678297997.1130672, 9.622, 62.75
1678297997.3136814, 9.622, 62.75
1678297997.514289, 9.622, 62.5
1678297997.7148733, 9.634, 62.5
1678297997.9154947, 9.634, 62.25
1678297998.116093, 9.634, 62.25
1678297998.3167458, 9.634, 62.75
1678297998.5174158, 9.634, 62.25
1678297998.7180636, 9.55, 62.25
1678297998.9186642, 9.55, 62.75
1678297999.1192806, 9.55, 62.5
1678297999.3198955, 9.55, 62.5
1678297999.5205057, 9.55, 62.25
1678297999.7212224, 9.683, 62.25
1678297999.9218707, 9.683, 62.25
1678298000.1225178, 9.683, 62.25
1678298000.3231227, 9.683, 62.25
1678298000.523763, 9.683, 62.5
1678298000.7243648, 9.096, 62.75
1678298000.9250214, 9.096, 62.75
1678298001.1256897, 9.096, 62.5
1678298001.326282, 9.096, 62.75
1678298001.52693, 9.096, 62.25
1678298001.727542, 9.691, 62.5
1678298001.9281344, 9.691, 62.5
1678298002.1288474, 9.691, 62.5
1678298002.3294756, 9.691, 62.75
1678298002.530108, 9.691, 62.75
1678298002.7307715, 9.615, 62.75
1678298002.9313784, 9.615, 62.75
1678298003.1320267, 9.615, 63.0
1678298003.3326573, 9.615, 62.75
1678298003.5333228, 9.615, 62.75
1678298003.7339823, 9.607, 62.75
1678298003.9346187, 9.607, 63.0
1678298004.1352267, 9.607, 62.75
1678298004.3358724, 9.607, 62.75
1678298004.5364652, 9.607, 62.75
1678298004.7371454, 9.859, 63.0
1678298004.9377527, 9.859, 63.0
1678298005.1385124, 9.859, 63.0
1678298005.3392003, 9.859, 63.0
1678298005.5399263, 9.577, 62.75
1678298005.74053, 9.577, 63.0
1678298005.9411583, 9.577, 63.25
1678298006.141802, 9.577, 63.0
1678298006.3424413, 9.577, 63.25
1678298006.5430427, 9.577, 63.0
1678298006.7436888, 9.794, 63.0
1678298006.9442766, 9.794, 63.0
1678298007.1449437, 9.794, 63.0
1678298007.3455908, 9.794, 63.0
1678298007.546214, 9.794, 63.0
1678298007.7468908, 9.619, 63.0
1678298007.947583, 9.619, 63.0
1678298008.148249, 9.619, 63.0
1678298008.3489165, 9.619, 63.0
1678298008.5494244, 9.619, 63.0
1678298008.7500176, 9.615, 63.25
1678298008.9505844, 9.615, 63.5
1678298009.1511765, 9.615, 63.0
1678298009.3518987, 9.615, 63.25
1678298009.552578, 9.615, 63.0
1678298009.753317, 9.126, 63.0
1678298009.9539752, 9.126, 63.0
1678298010.1545906, 9.126, 63.25
1678298010.3552456, 9.126, 63.0
1678298010.5558736, 9.897, 63.0
1678298010.756528, 9.897, 63.25
1678298010.9571908, 9.897, 63.5
1678298011.1578329, 9.897, 63.75
1678298011.3584957, 9.897, 64.0
1678298011.5591378, 9.897, 63.75
1678298011.7597444, 9.859, 63.75
1678298011.9603791, 9.859, 63.75
1678298012.1609771, 9.859, 63.75
1678298012.3614516, 9.859, 63.75
1678298012.5619528, 9.859, 64.0
1678298012.7624702, 9.283, 63.75
1678298012.962976, 9.283, 64.0
1678298013.1635017, 9.283, 63.75
1678298013.3639941, 9.283, 63.75
1678298013.5645308, 9.283, 63.5
