Time stamp,Power,avg_temp
1678297964.7914832, 0.0, 38.628
1678297964.9921043, 0.0, 38.628
1678297965.1928003, 0.0, 39.704
1678297965.3936408, 0.0, 39.166
1678297965.594279, 0.0, 39.704
1678297965.7949963, 5.397, 40.242
1678297965.9956443, 5.397, 40.78
1678297966.1961656, 5.397, 40.78
1678297966.3967772, 5.397, 41.318
1678297966.597586, 5.397, 40.78
1678297966.7982264, 5.386, 40.78
1678297966.998915, 5.386, 40.242
1678297967.1996768, 5.386, 41.318
1678297967.4002867, 5.386, 41.318
1678297967.6009312, 5.386, 41.856
1678297967.801557, 5.485, 41.856
1678297968.0020554, 5.485, 41.856
1678297968.2028017, 5.485, 41.856
1678297968.4034717, 5.485, 41.856
1678297968.6042068, 5.485, 41.856
1678297968.80478, 5.496, 41.856
1678297969.005399, 5.496, 42.932
1678297969.2061315, 5.496, 42.394
1678297969.4067929, 5.496, 42.932
1678297969.6075556, 5.496, 42.932
1678297969.8081431, 5.45, 42.932
1678297970.0088024, 5.45, 42.932
1678297970.209464, 5.45, 43.47
1678297970.4101648, 5.45, 42.932
1678297970.6108577, 5.45, 43.47
1678297970.811747, 5.481, 42.932
1678297971.0123663, 5.481, 42.932
1678297971.2130442, 5.481, 43.47
1678297971.4136171, 5.481, 43.47
1678297971.6142619, 5.481, 44.008
1678297971.815038, 5.424, 42.932
1678297972.0156748, 5.424, 43.47
1678297972.2162693, 5.424, 43.47
1678297972.4170578, 5.424, 43.47
1678297972.6177151, 5.424, 44.008
1678297972.8185418, 5.424, 43.47
1678297973.0192041, 5.409, 43.47
1678297973.2198613, 5.409, 44.008
1678297973.4204764, 5.409, 44.008
1678297973.6211, 5.409, 44.008
1678297973.821729, 5.435, 44.546
1678297974.022378, 5.435, 44.008
1678297974.2230623, 5.435, 44.008
1678297974.423754, 5.435, 44.546
1678297974.6243756, 5.435, 44.008
1678297974.8249989, 5.462, 44.008
1678297975.02553, 5.462, 44.008
1678297975.2261267, 5.462, 44.008
1678297975.426815, 5.462, 44.546
1678297975.627462, 5.462, 44.008
1678297975.8281085, 5.393, 44.546
1678297976.0287929, 5.393, 44.546
1678297976.229365, 5.393, 44.546
1678297976.4300041, 5.393, 44.008
1678297976.6306486, 5.393, 44.546
1678297976.8312137, 5.504, 44.008
