Time stamp,Power,avg_temp
1678233548.324526, 0.0, 47.236
1678233548.5250788, 0.0, 48.312
1678233548.725661, 0.0, 48.312
1678233548.926383, 0.0, 48.312
1678233549.1270306, 0.0, 47.774
1678233549.3277524, 5.321, 47.774
1678233549.5284486, 5.321, 48.312
1678233549.7290692, 5.321, 47.774
1678233549.9296684, 5.321, 48.312
1678233550.1303077, 5.321, 48.312
1678233550.3309941, 5.321, 48.85
1678233550.5317745, 5.302, 47.774
1678233550.7322404, 5.302, 48.312
1678233550.9328632, 5.302, 48.312
1678233551.133509, 5.302, 48.312
1678233551.3340528, 5.336, 48.85
1678233551.5346768, 5.336, 48.312
1678233551.735411, 5.336, 48.312
1678233551.9361079, 5.336, 48.312
1678233552.1366174, 5.336, 48.312
1678233552.3371773, 5.267, 48.312
1678233552.537793, 5.267, 48.312
1678233552.7385557, 5.267, 47.774
1678233552.9392664, 5.267, 48.312
1678233553.1405199, 5.267, 48.312
1678233553.3410378, 5.267, 48.85
1678233553.5416505, 5.305, 48.85
1678233553.742354, 5.305, 48.312
1678233553.9430017, 5.305, 48.312
1678233554.143615, 5.305, 48.312
1678233554.3441272, 5.294, 48.312
1678233554.5446348, 5.294, 48.312
1678233554.745155, 5.294, 48.312
1678233554.9457536, 5.294, 48.312
1678233555.1464102, 5.294, 48.85
1678233555.347035, 5.271, 48.312
1678233555.547629, 5.271, 48.85
1678233555.7481806, 5.271, 48.312
1678233555.9488165, 5.271, 48.85
1678233556.1494594, 5.271, 48.312
1678233556.349966, 5.332, 48.312
1678233556.5506606, 5.332, 48.312
1678233556.7513983, 5.332, 48.312
1678233556.9520805, 5.332, 48.85
1678233557.1526906, 5.332, 47.774
1678233557.353309, 5.283, 48.312
1678233557.5539026, 5.283, 48.85
1678233557.7544935, 5.283, 48.85
1678233557.9550545, 5.283, 48.312
1678233558.1556807, 5.283, 48.312
1678233558.3562262, 5.321, 48.312
1678233558.5567389, 5.321, 48.85
1678233558.757351, 5.321, 48.312
1678233558.958008, 5.321, 48.312
1678233559.1587331, 5.321, 48.312
1678233559.3593552, 5.302, 48.312
1678233559.5600805, 5.302, 48.312
1678233559.7608635, 5.302, 48.312
1678233559.9613647, 5.302, 48.312
1678233560.162194, 5.302, 48.312
1678233560.3628488, 5.26, 48.312
1678233560.563478, 5.26, 48.312
1678233560.7641337, 5.26, 48.312
1678233560.9648075, 5.26, 48.85
1678233561.1653252, 5.26, 48.85
1678233561.3660388, 5.283, 48.312
1678233561.5666888, 5.283, 48.312
1678233561.767283, 5.283, 48.312
1678233561.9680002, 5.283, 48.312
1678233562.168653, 5.283, 48.312
1678233562.369271, 5.325, 48.312
