Time stamp,Power,avg_temp
1678232513.7941751, 0.0, 47.774
1678232513.9947832, 0.0, 47.236
1678232514.1954088, 0.0, 47.236
1678232514.3961697, 5.428, 47.774
1678232514.5967784, 5.428, 47.236
1678232514.7973304, 5.428, 47.774
1678232514.9979548, 5.428, 47.236
1678232515.1985314, 5.428, 47.236
1678232515.3991554, 5.382, 47.774
1678232515.5998347, 5.382, 47.774
1678232515.8004441, 5.382, 47.236
1678232516.0014374, 5.382, 48.312
1678232516.2021081, 5.382, 48.312
1678232516.40284, 5.382, 47.774
1678232516.6035702, 5.672, 47.774
1678232516.8041406, 5.672, 48.312
1678232517.0047956, 5.672, 48.312
1678232517.2054071, 5.672, 47.236
1678232517.406078, 5.409, 48.312
1678232517.6067019, 5.409, 48.312
1678232517.8073375, 5.409, 47.774
1678232518.0083435, 5.409, 47.774
1678232518.2089942, 5.409, 48.312
1678232518.4096284, 5.489, 48.312
1678232518.610303, 5.489, 48.312
1678232518.810943, 5.489, 47.774
1678232519.0116167, 5.489, 47.774
1678232519.2120364, 5.489, 47.774
1678232519.4126425, 5.397, 48.312
1678232519.6132805, 5.397, 48.312
1678232519.8141267, 5.397, 48.312
1678232520.0147338, 5.397, 48.85
1678232520.2154646, 5.397, 48.312
1678232520.416115, 5.42, 48.312
1678232520.6168573, 5.42, 48.312
1678232520.8175561, 5.42, 48.312
1678232521.018202, 5.42, 48.312
1678232521.2188346, 5.42, 49.388
1678232521.4194596, 5.412, 48.312
1678232521.6201239, 5.412, 48.312
1678232521.8207533, 5.412, 48.312
1678232522.0214171, 5.412, 48.312
1678232522.2220094, 5.412, 48.312
1678232522.42256, 5.443, 48.312
1678232522.623354, 5.443, 48.85
1678232522.8239493, 5.443, 48.312
1678232523.0245972, 5.443, 48.312
1678232523.225486, 5.443, 48.312
1678232523.426353, 5.443, 48.312
1678232523.6272101, 5.435, 48.312
1678232523.8279877, 5.435, 48.312
1678232524.028772, 5.435, 48.312
1678232524.2294428, 5.435, 47.774
1678232524.4301603, 5.393, 48.312
1678232524.6308103, 5.393, 48.85
1678232524.8315551, 5.393, 48.312
1678232525.032205, 5.393, 48.312
1678232525.23288, 5.393, 48.312
1678232525.4335248, 5.473, 48.312
1678232525.6342041, 5.473, 48.85
1678232525.8348906, 5.473, 48.312
1678232526.0354228, 5.473, 48.312
1678232526.2360113, 5.473, 48.312
1678232526.436608, 5.492, 48.312
1678232526.637253, 5.492, 48.312
1678232526.8379264, 5.492, 48.85
1678232527.0386453, 5.492, 48.312
1678232527.2392907, 5.492, 48.312
1678232527.440158, 5.443, 48.312
1678232527.640764, 5.443, 48.312
1678232527.8413863, 5.443, 48.312
1678232528.0420823, 5.443, 48.85
1678232528.242687, 5.443, 48.312
1678232528.4435618, 5.424, 48.312
1678232528.6441684, 5.424, 48.312
1678232528.8447695, 5.424, 48.312
1678232529.0456145, 5.424, 48.312
1678232529.2462714, 5.424, 48.312
1678232529.4470336, 5.42, 48.312
1678232529.647586, 5.42, 48.312
1678232529.8481772, 5.42, 48.312
1678232530.048678, 5.42, 48.312
1678232530.2495654, 5.42, 48.312
1678232530.4502242, 5.401, 48.312
1678232530.6509383, 5.401, 48.312
1678232530.8515604, 5.401, 48.312
1678232531.052143, 5.401, 48.312
1678232531.252771, 5.401, 48.312
1678232531.4534633, 5.409, 48.312
1678232531.6541064, 5.409, 48.312
1678232531.8547556, 5.409, 48.312
1678232532.0553708, 5.409, 48.312
1678232532.2560585, 5.409, 48.312
1678232532.4567068, 5.5, 47.774
1678232532.6574237, 5.5, 48.312
1678232532.858055, 5.5, 48.312
1678232533.0586386, 5.5, 48.312
1678232533.2592974, 5.5, 48.312
1678232533.4600124, 5.401, 48.312
1678232533.6605709, 5.401, 48.312
1678232533.8611794, 5.401, 48.312
1678232534.0618858, 5.401, 48.85
1678232534.2627323, 5.401, 48.312
1678232534.463376, 5.347, 48.312
1678232534.6640563, 5.347, 48.85
1678232534.8647127, 5.347, 48.312
1678232535.0653365, 5.347, 48.312
1678232535.265956, 5.347, 48.312
1678232535.4666135, 5.5, 48.312
1678232535.667255, 5.5, 48.312
1678232535.867929, 5.5, 48.312
1678232536.0685508, 5.5, 48.85
1678232536.2691653, 5.5, 48.312
1678232536.4698195, 5.45, 48.312
1678232536.6704535, 5.45, 48.312
1678232536.8710034, 5.45, 48.312
1678232537.0717518, 5.45, 48.312
1678232537.272318, 5.45, 48.312
1678232537.4729538, 5.45, 48.312
1678232537.673517, 5.367, 48.85
1678232537.8742056, 5.367, 49.388
1678232538.0748353, 5.367, 48.312
1678232538.2755547, 5.367, 48.312
1678232538.4761894, 5.435, 48.85
1678232538.6768491, 5.435, 47.774
1678232538.8775606, 5.435, 48.312
1678232539.0782063, 5.435, 48.312
1678232539.2788289, 5.435, 48.312
1678232539.4794369, 5.473, 48.312
1678232539.6800897, 5.473, 48.312
1678232539.8807433, 5.473, 48.312
1678232540.0814083, 5.473, 48.312
1678232540.2820032, 5.473, 48.312
1678232540.4825618, 5.363, 48.85
1678232540.6831448, 5.363, 48.85
1678232540.8838313, 5.363, 48.85
1678232541.0843186, 5.363, 48.312
1678232541.2849295, 5.363, 48.312
1678232541.4856737, 5.447, 48.312
1678232541.6865377, 5.447, 48.312
1678232541.8871984, 5.447, 48.312
1678232542.0879965, 5.447, 48.85
1678232542.2886791, 5.447, 48.312
1678232542.489623, 5.424, 48.85
1678232542.6905103, 5.424, 48.312
1678232542.891267, 5.424, 48.312
1678232543.0919907, 5.424, 48.312
1678232543.2926822, 5.424, 48.312
1678232543.493334, 5.428, 48.312
1678232543.6939678, 5.428, 48.312
1678232543.894557, 5.428, 48.312
1678232544.09512, 5.428, 48.312
1678232544.2956834, 5.428, 48.312
1678232544.496218, 5.458, 48.85
1678232544.6967561, 5.458, 48.312
1678232544.8973548, 5.458, 48.312
1678232545.0980198, 5.458, 48.312
1678232545.2986407, 5.458, 48.312
1678232545.4992592, 5.458, 48.312
1678232545.7001426, 5.439, 48.85
1678232545.9007547, 5.439, 48.312
1678232546.101392, 5.439, 48.312
1678232546.3021028, 5.439, 48.85
1678232546.5027635, 5.47, 48.85
1678232546.7036388, 5.47, 48.85
1678232546.904274, 5.47, 48.85
1678232547.1050146, 5.47, 48.85
1678232547.3056543, 5.47, 48.85
1678232547.5063288, 5.443, 48.85
1678232547.7069259, 5.443, 48.312
1678232547.9075317, 5.443, 48.312
1678232548.1082323, 5.443, 48.312
1678232548.3087647, 5.443, 48.312
1678232548.5093014, 5.42, 48.85
1678232548.7099223, 5.42, 49.388
1678232548.9105484, 5.42, 48.85
1678232549.1111512, 5.42, 48.312
1678232549.311863, 5.42, 48.312
1678232549.512623, 5.42, 48.312
1678232549.7132435, 5.42, 48.312
1678232549.9138753, 5.42, 48.85
1678232550.1145349, 5.42, 48.85
1678232550.315167, 5.42, 48.312
